-1.36464157883,-0.321986383321,-0.14798809071,13.4757413864,-0.0725984498858,-1.77393841743,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.35606327835,-0.328653345303,-0.140463807145,14.0032510757,0.0563859902322,-1.94693350792,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.34695442355,-0.326787014397,-0.136133432388,14.1532430649,0.125408157706,-2.1553633213,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.33998510789,-0.317455384196,-0.131457618305,13.7470731735,0.188946709037,-2.38802266121,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.33059686544,-0.286204620283,-0.131718078438,11.5155572891,0.154137596488,-2.87032866478,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.32785913896,-0.248971763922,-0.134412609801,8.82144260406,0.0811815187335,-3.20776534081,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.32680338256,-0.199416425763,-0.140566096014,6.36173725128,-0.108242027462,-3.46545481682,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.31760402602,-0.157509470473,-0.16765662602,4.65595674515,-0.557064950466,-3.40500450134,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.31491135578,-0.124653954895,-0.186681394674,3.16263723373,-0.871181428432,-3.16791963577,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.31843430655,-0.0690489824937,-0.204292852051,1.10068905354,-1.18195998669,-2.7523419857,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.33319601721,-0.0317258646294,-0.20632410536,-0.0937133952975,-1.31154048443,-2.67004466057,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.34573527745,-0.00263395852276,-0.206795395637,-0.814422905445,-1.39808642864,-2.5164296627,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.3639057899,0.137858171852,-0.205717208434,-5.39843702316,-1.52170646191,-3.11641573906,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.38481636437,0.129482636646,-0.192217802515,-4.89026260376,-1.38330447674,-2.7854590416,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.41678265163,0.12787196101,-0.173330124544,-4.59127092361,-1.32131564617,-2.02852463722,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.42446089764,0.130628043292,-0.157091082359,-4.66813135147,-1.24561774731,-1.72097599506,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.43755474869,0.145275300863,-0.121283421711,-4.74560213089,-1.12259376049,-0.940907716751,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.44717089984,0.139045472048,-0.0960079322056,-6.04681634903,-1.10602366924,0.301375955343,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.37491401361,0.104934767801,-0.115924684369,-8.54574108124,-0.377297371626,1.66517853737,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.39445119975,0.104825484509,-0.100239180789,-8.29376983643,-0.445723503828,1.87386190891,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.40810567506,0.103399011554,-0.0888436850236,-7.92844152451,-0.464796990156,1.83775269985,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.42431794381,0.102031419472,-0.075413116387,-7.0528421402,-0.446557968855,1.68186235428,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.43809279617,0.100754323054,-0.0648888580653,-5.834877491,-0.440478295088,1.45532739162,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.53662068503,0.0985483612333,-0.030556825959,-3.48501992226,-1.31654727459,0.91234588623,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.53846497438,0.107594168916,-0.0493721451078,-2.42992663383,-1.26218783855,0.595960736275,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.53357749083,0.118255992325,-0.0572526394104,-1.85738861561,-1.08230102062,0.26606580615,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.52421610696,0.143110362851,-0.0667956228159,-1.63120770454,-0.860691010952,-0.147458150983,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.51398113796,0.181552062229,-0.0804173642275,-2.09743523598,-0.655174195766,-0.615850031376,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.50965427866,0.211382593427,-0.0912953578696,-2.60565423965,-0.543117463589,-1.06719124317,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.50913287182,0.22275068322,-0.0965115610434,-2.83718085289,-0.505328118801,-1.30357956886,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5113834459,0.235661876445,-0.106230560614,-3.07587504387,-0.457406014204,-1.8348133564,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.51734585665,0.235052522348,-0.114697217941,-2.70226573944,-0.4346370399,-2.43353819847,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.52572982165,0.208408954192,-0.121570095724,-1.21614325047,-0.41079518199,-3.16626930237,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5327430258,0.181727397199,-0.125473311969,0.0636801049113,-0.423669785261,-3.59766173363,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54383669094,0.136239188058,-0.129253049286,2.52076220512,-0.49567219615,-4.0654835701,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54910661736,0.103026263568,-0.129821069387,4.41423797607,-0.548481881618,-4.23987197876,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55425606942,0.0434355802682,-0.128171066849,7.7498998642,-0.657319962978,-4.23015642166,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55489230643,0.0102514537926,-0.125931209447,9.57452487946,-0.729441583157,-4.08907222748,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55300101455,-0.0221703034274,-0.121965371833,11.2032213211,-0.833272874355,-3.8598177433,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54980445395,-0.0428384633697,-0.118573697246,12.0339279175,-0.905990540981,-3.51931142807,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54205760177,-0.0713640208147,-0.112881088743,12.3738412857,-1.00803363323,-2.79641127586,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.53654370989,-0.0769469324423,-0.109817568137,11.6500101089,-1.06072413921,-2.40935373306,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.52847922578,-0.0779922884338,-0.104257050826,9.69922447205,-1.05941283703,-1.91231060028,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.51991007279,-0.0763884125924,-0.0893025982137,7.32020998001,-0.987648904324,-1.45272898674,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.50692861907,-0.0888794843031,-0.0733970257701,3.19310998917,-0.901699006557,-0.741079390049,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.41373206158,-0.127662164824,-0.1030041247,-1.03642034531,-0.0547170601785,-0.250682204962,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.40564276248,-0.140837175506,-0.110983909393,-2.86230421066,-0.302791565657,-0.0869035646319,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.40131152406,-0.155121927359,-0.11793440702,-3.69249272346,-0.440239876509,-0.00733137084171,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.40275692453,-0.170689784751,-0.120038779414,-3.67884325981,-0.465631455183,0.0674128457904,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.41295248148,-0.210778859197,-0.117000487386,-2.44770932198,-0.365376442671,0.178143367171,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.42269309686,-0.248688045813,-0.110763031609,-1.00845086575,-0.229716286063,0.231608733535,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.43822163952,-0.314711672919,-0.0973081162998,1.9814966917,0.0282525997609,0.0987052842975,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.44157312354,-0.35433971152,-0.0893315551232,4.09638834,0.0196695309132,0.256642669439,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.43836868053,-0.378271073711,-0.0821671923813,6.06785678864,-0.000357627839549,0.421002477407,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.43226662461,-0.387154963552,-0.0749071033633,7.41571140289,-0.0252723675221,0.532701551914,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.42484528678,-0.373466623073,-0.0689965486526,7.62036418915,-0.0494718514383,0.515893042088,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.41828575913,-0.328442320532,-0.0654757509426,6.64755678177,-0.0611543618143,0.367477506399,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.41512822132,-0.269928100158,-0.0646689595008,5.22810173035,-0.0588893853128,0.197797998786,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.41467240392,-0.150464456909,-0.0666033066049,1.79880845547,-0.0624656639993,0.2776235044,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.41739679843,-0.0863537253166,-0.0693743812795,0.0241398792714,-0.00953674223274,0.00905990507454,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4243817816,-0.00805041999841,-0.0742655201834,-1.6458927393,0.0954866334796,-0.257477134466,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.43029689789,0.0400030095966,-0.0860590959082,-2.69389128685,0.250101059675,-0.244304522872,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45093528592,0.129626332497,-0.0936662299292,-4.63372421265,0.391364067793,-0.1263320297,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.46363472452,0.163646437684,-0.0968718893674,-5.26934814453,0.451922386885,0.114172689617,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48253226767,0.194048881531,-0.0999788605437,-5.63043308258,0.519633233547,0.642955243587,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.49777587579,0.197971584846,-0.101238811503,-5.42604875565,0.563859879971,1.18029105663,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5237278841,0.184316586475,-0.101256601664,-4.7658829689,0.620722711086,2.14149045944,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54303064152,0.160283203028,-0.0997154870812,-3.64181375504,0.651717126369,3.08677530289,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55525489729,0.123214162126,-0.0978966391816,-2.63126182556,0.669240891933,3.76026320457,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56059917139,0.0945386473013,-0.102830590034,-1.89499545097,0.756025254726,4.1618642807,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56973449551,0.0350696608728,-0.105797490295,-0.192716702819,0.946998536587,4.64525032043,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5623778713,-0.0220749648858,-0.12330546671,1.53431284428,1.09255301952,4.83723688126,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55358197738,-0.0907334198757,-0.134225159275,3.36603808403,1.25944602489,4.93969726562,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.53461952599,-0.225031862454,-0.148395762152,7.7207531929,1.47879111767,4.78485965729,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.51548697024,-0.279993110774,-0.155478496941,8.67786979675,1.47986400127,4.7067027092,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.50408744812,-0.300869893055,-0.148208932001,8.32489109039,1.46639335155,4.48043441772,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48921771925,-0.305180646935,-0.14621512014,7.08690261841,1.44088256359,3.99938702583,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.476627272,-0.284094494216,-0.143515382494,5.43835735321,1.35886657238,3.32923531532,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.47135851335,-0.259115574311,-0.137965861632,3.81803488731,1.35850894451,2.7551612854,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.46380482888,-0.189107206403,-0.133947669243,0.582665145397,1.27339351177,1.78822124004,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45834309714,-0.14422803509,-0.136407102857,-1.09499680996,1.19841086864,1.20889019966,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4583229532,-0.114211525236,-0.135929912937,-2.63261771202,1.21664988995,0.678747832775,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45965459395,-0.0462282555444,-0.140213662264,-4.83643960953,1.21855723858,-0.321477621794,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.46554051613,0.00288472833986,-0.142063109242,-6.24814605713,1.17659556866,-0.999178647995,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.47033525973,0.0540154746601,-0.149695216393,-7.56308412552,1.22523295879,-1.54540860653,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.47751652465,0.0895326295677,-0.152192553695,-8.28161811829,1.24073016644,-1.85673117638,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48443085807,0.132667385802,-0.160099936991,-9.00438404083,1.24406802654,-2.15674543381,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.49712153843,0.171908821378,-0.164809105348,-9.81779289246,1.24216067791,-2.43557190895,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.51736181609,0.193497441253,-0.154159652944,-10.0607414246,1.11722934246,-2.60508465767,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.53180823034,0.20750916734,-0.146821822439,-10.0598773956,1.01816642284,-2.7149682045,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55526715882,0.226737333804,-0.1322494356,-10.0629844666,0.841021478176,-2.99209332466,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56773469886,0.238054017631,-0.122710296086,-13.0485401154,0.626921594143,-3.52258586884,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.57588112111,0.278471659641,-0.113024565638,-11.0528268814,0.622034013271,-3.78285694122,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.57904157833,0.242804945732,-0.105496900422,-9.97503376007,0.583052575588,-4.09649276733,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.57837030839,0.218850763477,-0.102236526353,-9.50267887115,0.518560349941,-4.37968921661,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.57444827411,0.19070526775,-0.104727246323,-9.39860916138,0.483036011457,-4.585750103,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.57134873526,0.154118562231,-0.115814780702,-9.47615432739,0.461816757917,-4.64747810364,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56342457752,0.112445914015,-0.13920097935,-9.20589256287,0.438213318586,-4.27494907379,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55549535946,0.0625020508863,-0.164316734489,-8.89240169525,0.442147225142,-3.59988188744,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55076056111,0.0354226602584,-0.178675250131,-8.55234241486,0.399827927351,-2.97267723083,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54077666146,-0.0209466976171,-0.200964577344,-7.23925209045,0.289320915937,-1.18698167801,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.53572393923,-0.044014341369,-0.20897716892,-6.80595588684,0.276565521955,-0.448211997747,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.52427537101,-0.0661425687829,-0.216497864042,-6.03118515015,0.251173943281,0.475481122732,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.51352356891,-0.0744188075163,-0.223173559928,-5.42184686661,0.263571709394,0.969871819019,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.50584610141,-0.0896024217411,-0.217005111733,-4.2389330864,0.350594490767,1.66389334202,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5055123154,-0.105564022551,-0.204159240333,-1.78787100315,-0.44775006175,2.51293158531,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56991871036,-0.115260542655,-0.176496712529,-0.811815202236,-0.0978708192706,2.74670100212,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54077636952,-0.129776013141,-0.189946804728,1.30438792706,0.200152382255,3.05764365196,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.51934652912,-0.130715224208,-0.190190028171,2.75021767616,0.536203324795,2.91742372513,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.50151943674,-0.123849170549,-0.196987329697,3.68821597099,0.644445359707,2.9020755291,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.49421244251,-0.119945613705,-0.184167136951,4.96190738678,0.658750474453,2.89385008812,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.47374844065,-0.116702537147,-0.186570676006,5.76311302185,0.818014085293,2.87041044235,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4765385219,-0.109985701892,-0.155329898912,7.22083425522,0.444531410933,2.88549041748,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48599984695,-0.106043876434,-0.136978784386,7.71263217926,0.183463081717,2.8130633831,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.50063699606,-0.0955275005224,-0.115622221207,7.82582092285,-0.154256805778,2.39667272568,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.60858981463,-0.0852993799716,-0.10518926747,9.53459644318,-1.6860960722,3.14363074303,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.63608804041,-0.137080379895,-0.0706685440881,10.5278339386,-2.5644299984,3.89581513405,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.65027832498,-0.171609679047,-0.0546984830681,10.6405906677,-2.89881205559,4.04204940796,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.63932488889,-0.222262022447,-0.0582280633401,10.3969192505,-3.08310961723,3.94323158264,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.61741285908,-0.259427659366,-0.0660470797091,9.5422039032,-2.89881205559,3.34850311279,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56940868923,-0.280566458799,-0.0968310054468,8.38266849518,-2.83169722557,2.52883124352,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.52127723305,-0.297094583511,-0.128802158395,7.50374794006,-2.8758046627,1.74001407623,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48859170018,-0.306730002773,-0.144988809313,6.7658867836,-2.85041308403,0.954840302467,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.47051314918,-0.31027905795,-0.15167322694,6.32489061356,-2.72548174858,0.235229715705,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45761450943,-0.303880049258,-0.153551539596,6.3945350647,-2.75766825676,-0.0682845637202,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.46532428508,-0.30094093206,-0.13437065543,6.63772916794,-2.89356684685,-0.012960284017,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4352500682,-0.288199891849,-0.155758553622,5.9684214592,-2.61712050438,-0.192929044366,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4310431967,-0.277301948898,-0.14874103118,5.55598688126,-2.58374190331,-0.284012377262,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.42646594923,-0.253221502109,-0.143590934423,4.67565631866,-2.64692282677,-0.639509379864,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45971414994,-0.210962441503,-0.0242358324479,2.92421865463,-1.5799998045,-1.8645709753,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.39662732883,-0.180594142602,-0.0419988133469,-0.489279597998,-1.73556792736,-3.18440580368,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.40616981351,-0.167687231181,-0.0417858879177,-3.10890364647,-1.76417815685,-4.18772172928,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.41746939445,-0.146646073886,-0.0363410766027,-4.80985593796,-1.77180755138,-4.90793371201,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.42628406992,-0.135540147217,-0.034659307222,-5.40103006363,-1.71732890606,-5.09651708603,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.43551057699,-0.123798117346,-0.0343634644333,-5.77765655518,-1.59573543072,-5.11013698578,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.44111292703,-0.120342313027,-0.0348147962775,-5.85914373398,-1.54876697063,-5.00849580765,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.44970494874,-0.123667534517,-0.0382452473349,-5.56764698029,-1.36768805981,-4.59620332718,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54644606065,-0.134277282929,0.000437621445376,-3.77294397354,-2.27200961113,-3.4852771759,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54036745733,-0.149965712002,-0.015845067647,-3.12536931038,-2.11000418663,-3.15387535095,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.52281819558,-0.185272949083,-0.0334318803281,-1.61479771137,-1.88148009777,-2.44703865051,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.49682044983,-0.274249290933,-0.0513541211887,0.878602206707,-1.63578975201,-1.21045100689,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48256185103,-0.295668670109,-0.0592683164441,1.43440437317,-1.58345687389,-0.907644569874,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4627577334,-0.321307425596,-0.0593957000849,2.31411671638,-1.42455089092,-0.540420353413,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45784543485,-0.323007617678,-0.0527775530912,2.85936141014,-1.39093387127,-0.154137596488,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45074211821,-0.290707228135,-0.0434556116863,3.58184409142,-1.37209880352,0.632211506367,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4487447544,-0.260657680278,-0.0347470111993,3.64767003059,-1.3620852232,0.916629970074,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.44977968566,-0.21698073465,-0.0265422889165,3.42477083206,-1.35207164288,1.12926948071,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45272994528,-0.170413353005,-0.0191047726845,2.49659991264,-1.33800494671,0.937730014324,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.45724393884,-0.115691654536,-0.0103147031397,1.58956634998,-1.2822149992,0.840142309666,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.46001338959,-0.0949176416105,-0.00622877547023,1.16837012768,-1.22547137737,0.835418641567,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.46353770276,-0.0698014181487,-0.00178496543394,0.723347008228,-1.12414348125,0.849351227283,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.46753661487,-0.0492918491364,-0.000132719287649,0.512123048306,-1.01494777203,1.04109930992,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.47162223349,-0.0290039881152,0.00217537167577,0.0455677472055,-0.838994920254,0.851444840431,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.47451624578,-0.0178100275142,0.00172612371341,-0.134184941649,-0.739455163479,0.78827136755,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48007684824,-0.00610412763698,0.0017553797866,-0.132113680243,-0.595331132412,0.929489672184,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48343611737,-0.00433446839452,0.00300264252084,0.0427812300622,-0.534653604031,1.16842234135,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.48712868593,-0.00468199692514,0.00579742866815,0.365421146154,-0.469565361738,1.54498958588,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.49193442598,-0.00712158044382,0.0146491932017,0.761032044888,-0.518202722073,2.01033043861,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.49795318136,-0.00538458211385,0.0267343557611,0.889614164829,-0.609993875027,2.15041613579,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.50884521251,0.00421600872461,0.0474241680028,0.820740997791,-0.761508882046,2.06995749474,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.52396182625,0.0276183656284,0.0740996915467,0.355869501829,-0.952839791775,1.62562716007,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.53414979273,0.049099855277,0.0902702613753,-0.186935052276,-1.05905520916,1.20887899399,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54278249157,0.0731728575668,0.0987824493525,-0.808253824711,-1.09374511242,0.799454689026,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55173194652,0.0976691258197,0.100530896868,-1.36318790913,-1.05392920971,0.501841247082,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56159507985,0.118557080931,0.0977420259495,-1.75446259975,-0.9514092803,0.331625312567,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.57221755203,0.136974636389,0.0934267226531,-1.99583160877,-0.780224740505,0.219508990645,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.58192157745,0.148193276658,0.0937085005702,-2.0758061409,-0.57983392477,0.191312268376,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.52966908046,0.15590166559,0.0632495296245,-2.71794939041,0.226259216666,-0.477850407362,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.54528306455,0.147773562645,0.0593967826999,-2.10920715332,0.257253617048,0.0906698331237,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55429460564,0.131016239828,0.0583796233547,-1.48921453953,0.223398193717,0.770863115788,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55825799825,0.115815194286,0.0594834283907,-1.03841710091,0.191569313407,1.24526011944,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5612319051,0.0955409480601,0.0602496217708,-0.574730277061,0.133156761527,1.74627065659,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56158700281,0.0819186470946,0.0615032047642,-0.449165672064,0.0884532853961,1.79673719406,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56100302326,0.0801382928478,0.0605297757655,-0.667296290398,0.0869035646319,1.4487503767,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56113283975,0.0830660304245,0.057040161016,-1.09370040894,0.107526771724,0.79601252079,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56203678676,0.0888972683829,0.0513858272105,-1.72868359089,0.152945503592,-0.153815358877,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5630829091,0.0908096408357,0.0469799947982,-2.06252908707,0.181913360953,-0.655138850212,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5647649765,0.0855135613558,0.040455837639,-2.60426449776,0.258207291365,-1.52238821983,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.56213069449,0.0777992241237,0.0293776514579,-3.04389715195,0.487089127302,-2.26649999619,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.55636368966,0.0780589179117,0.0164289711689,-3.36953616142,0.686645448208,-2.80975532532,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5436972404,0.0830754333613,-0.00247572168556,-3.84005331993,0.929713189602,-3.56451773643,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.52301836987,0.0977270822136,-0.0252355361471,-4.51816606522,1.11532199383,-4.61684894562,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.51005122126,0.111072014789,-0.0374543545197,-7.72041416168,1.13487231731,-7.7613363266,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.50271824428,0.194367231155,-0.0451122498026,-7.2513961792,1.12307059765,-7.28487920761,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.49653600187,0.179670063817,-0.0524843164853,-7.10338306427,1.07789027691,-6.91102409363,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.57049208271,0.181183863659,-0.0188284747455,-6.3547039032,0.315546959639,-5.70951366425,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.75966515833,0.113292920346,-0.0390882972552,-1.91412854195,2.04348540306,0.538825929165,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.75461924806,0.0212799727309,-0.0318302366198,1.05237209797,1.88994395733,3.73983359337,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.75458226885,-0.0447845063647,-0.0139768147955,2.70894145966,1.68108928204,5.50091218948,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.7587688991,-0.0526182444728,0.0143003281282,3.56282281876,1.39236438274,6.37611722946,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.75679537715,-0.0549143917707,0.0422371680639,4.21927833557,1.16610515118,7.05305433273,0,0,0,0,0,0,0,0,0,0,0,0,0
